 NS  KS  AS  CS  KI  AI  CI 
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3742E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3741E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3741E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3741E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3741E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3741E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3741E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3741E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3741E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3741E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3741E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3740E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3740E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3740E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3740E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3740E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3740E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3740E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3740E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3740E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3739E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3739E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3739E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3739E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3739E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3739E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3739E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3739E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3739E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3739E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3738E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3738E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3738E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3738E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3738E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3738E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3738E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3738E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3738E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3737E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3737E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3737E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3737E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3737E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3737E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3737E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3737E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3737E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3737E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3736E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3736E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3736E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9751E-00008  0.1038E-00006  0.3736E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3736E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3736E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3736E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3736E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3736E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3735E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3735E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3735E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3735E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3735E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3735E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3735E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3735E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3735E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3735E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3734E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3734E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3734E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3734E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3734E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3734E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3734E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3734E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3734E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3734E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3733E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3733E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9752E-00008  0.1038E-00006  0.3733E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3733E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3733E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3733E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3733E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3733E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3733E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3732E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3732E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3732E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3732E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3732E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3732E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3732E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3732E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3732E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3732E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3731E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3731E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3731E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3731E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3731E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3731E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3731E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3731E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3731E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3730E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3730E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9753E-00008  0.1038E-00006  0.3730E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3730E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3730E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3730E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3730E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3730E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3730E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3730E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3729E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3729E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3729E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3729E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3729E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3729E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3729E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3729E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3729E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3728E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3728E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3728E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3728E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3728E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3728E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3728E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3728E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3728E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3728E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3727E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3727E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9754E-00008  0.1038E-00006  0.3727E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1038E-00006  0.3727E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1038E-00006  0.3727E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1038E-00006  0.3727E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1038E-00006  0.3727E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1038E-00006  0.3727E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1038E-00006  0.3727E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3727E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3726E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3726E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3726E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3726E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3726E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3726E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3726E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3726E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3726E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3725E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3725E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3725E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3725E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3725E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3725E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3725E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3725E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3725E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3725E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3724E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9755E-00008  0.1039E-00006  0.3724E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3724E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3724E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3724E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3724E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3724E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3724E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3724E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3724E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3723E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3723E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3723E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3723E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3723E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3723E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3723E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3723E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3723E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3722E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3722E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3722E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3722E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3722E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3722E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3722E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3722E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3722E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3722E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3721E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9756E-00008  0.1039E-00006  0.3721E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3721E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3721E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3721E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3721E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3721E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3721E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3721E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3721E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3720E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3720E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3720E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3720E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3720E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3720E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3720E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3720E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3720E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3719E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3719E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3719E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3719E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3719E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9757E-00008  0.1039E-00006  0.3719E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
