 NS  KS  AS  CS  KI  AI  CI 
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3737E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3737E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3737E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3737E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3736E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3736E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3736E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3736E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3736E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3736E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3736E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3736E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3736E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3735E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3735E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3735E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3735E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3735E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3735E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3735E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3735E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3734E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3734E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3734E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3734E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3734E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3734E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3734E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3734E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3734E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3733E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3733E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3733E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3733E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3733E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3733E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3733E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3733E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3732E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3732E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3732E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3732E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3732E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3732E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3732E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3732E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3732E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3731E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3731E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3731E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3731E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3731E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3731E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3731E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3731E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3731E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3730E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3730E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3730E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3730E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3730E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3730E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3730E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3730E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3729E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3729E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3729E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3729E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3729E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3729E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3729E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3729E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3729E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3728E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3728E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3728E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3728E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3728E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3728E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3728E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3728E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3727E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3727E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3727E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3727E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3727E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3727E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3727E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3727E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3727E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3726E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3726E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3726E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3726E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3726E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3726E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3726E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3726E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3725E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3725E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3725E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3725E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3725E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3725E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3725E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3725E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3725E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3724E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3724E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3724E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3724E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3724E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3724E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3724E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3724E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3724E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3723E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3723E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3723E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3723E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3723E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3723E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3723E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3723E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3722E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3722E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3722E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3722E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3722E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3722E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3722E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3722E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3722E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3721E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3721E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3721E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3721E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3721E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3721E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3721E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3721E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3720E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3720E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3720E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3720E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3720E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3720E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3720E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3720E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3720E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3719E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3719E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3719E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3719E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3719E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3719E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3719E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3719E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3719E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3718E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3718E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3718E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3718E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3718E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3718E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3718E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3718E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3717E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3717E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3717E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3717E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3717E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3717E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3717E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3717E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3717E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3716E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3716E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3716E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3716E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3716E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3716E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3716E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3716E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3716E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3715E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3715E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3715E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3715E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3715E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3715E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3715E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3715E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3714E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3714E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3714E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3714E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3714E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3714E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3714E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3714E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3714E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3713E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3713E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3713E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3713E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3713E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3713E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3713E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3713E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3713E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3712E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3712E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3712E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3712E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3712E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3712E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3712E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
