 NS  KS  AS  CS  KI  AI  CI 
 0.4135E-00004  0.6135E+00008  0.2688E+00005  0.2117E+00003  0.1893E-00003  0.7307E+00002  0.9950E-00004
 0.4134E-00004  0.6134E+00008  0.2688E+00005  0.2117E+00003  0.1893E-00003  0.7176E+00002  0.9950E-00004
 0.4134E-00004  0.6134E+00008  0.2688E+00005  0.2117E+00003  0.1893E-00003  0.7047E+00002  0.9950E-00004
 0.4133E-00004  0.6133E+00008  0.2688E+00005  0.2117E+00003  0.1893E-00003  0.6921E+00002  0.9950E-00004
 0.4132E-00004  0.6132E+00008  0.2687E+00005  0.2116E+00003  0.1893E-00003  0.6796E+00002  0.9950E-00004
 0.4132E-00004  0.6131E+00008  0.2687E+00005  0.2116E+00003  0.1893E-00003  0.6674E+00002  0.9950E-00004
 0.4131E-00004  0.6130E+00008  0.2687E+00005  0.2116E+00003  0.1893E-00003  0.6554E+00002  0.9950E-00004
 0.4131E-00004  0.6130E+00008  0.2687E+00005  0.2116E+00003  0.1893E-00003  0.6437E+00002  0.9950E-00004
 0.4130E-00004  0.6129E+00008  0.2687E+00005  0.2116E+00003  0.1893E-00003  0.6321E+00002  0.9950E-00004
 0.4130E-00004  0.6128E+00008  0.2687E+00005  0.2116E+00003  0.1893E-00003  0.6207E+00002  0.9950E-00004
 0.4129E-00004  0.6127E+00008  0.2686E+00005  0.2116E+00003  0.1893E-00003  0.6096E+00002  0.9950E-00004
 0.4128E-00004  0.6126E+00008  0.2686E+00005  0.2116E+00003  0.1893E-00003  0.5986E+00002  0.9950E-00004
 0.4128E-00004  0.6126E+00008  0.2686E+00005  0.2116E+00003  0.1893E-00003  0.5879E+00002  0.9950E-00004
 0.4127E-00004  0.6125E+00008  0.2686E+00005  0.2116E+00003  0.1893E-00003  0.5773E+00002  0.9950E-00004
 0.4127E-00004  0.6124E+00008  0.2686E+00005  0.2115E+00003  0.1893E-00003  0.5669E+00002  0.9950E-00004
 0.4126E-00004  0.6123E+00008  0.2685E+00005  0.2115E+00003  0.1893E-00003  0.5568E+00002  0.9950E-00004
 0.4126E-00004  0.6122E+00008  0.2685E+00005  0.2115E+00003  0.1893E-00003  0.5468E+00002  0.9950E-00004
 0.4125E-00004  0.6122E+00008  0.2685E+00005  0.2115E+00003  0.1893E-00003  0.5369E+00002  0.9950E-00004
 0.4124E-00004  0.6121E+00008  0.2685E+00005  0.2115E+00003  0.1893E-00003  0.5273E+00002  0.9950E-00004
 0.4124E-00004  0.6120E+00008  0.2685E+00005  0.2115E+00003  0.1893E-00003  0.5178E+00002  0.9950E-00004
 0.4123E-00004  0.6119E+00008  0.2684E+00005  0.2115E+00003  0.1893E-00003  0.5085E+00002  0.9950E-00004
 0.4123E-00004  0.6118E+00008  0.2684E+00005  0.2115E+00003  0.1893E-00003  0.4994E+00002  0.9950E-00004
 0.4122E-00004  0.6118E+00008  0.2684E+00005  0.2115E+00003  0.1893E-00003  0.4904E+00002  0.9950E-00004
 0.4122E-00004  0.6117E+00008  0.2684E+00005  0.2114E+00003  0.1893E-00003  0.4816E+00002  0.9950E-00004
 0.4121E-00004  0.6116E+00008  0.2684E+00005  0.2114E+00003  0.1893E-00003  0.4729E+00002  0.9950E-00004
 0.4120E-00004  0.6115E+00008  0.2683E+00005  0.2114E+00003  0.1893E-00003  0.4644E+00002  0.9950E-00004
 0.4120E-00004  0.6115E+00008  0.2683E+00005  0.2114E+00003  0.1893E-00003  0.4561E+00002  0.9950E-00004
 0.4119E-00004  0.6114E+00008  0.2683E+00005  0.2114E+00003  0.1893E-00003  0.4479E+00002  0.9950E-00004
 0.4119E-00004  0.6113E+00008  0.2683E+00005  0.2114E+00003  0.1893E-00003  0.4399E+00002  0.9950E-00004
 0.4118E-00004  0.6112E+00008  0.2683E+00005  0.2114E+00003  0.1893E-00003  0.4320E+00002  0.9950E-00004
 0.4118E-00004  0.6111E+00008  0.2683E+00005  0.2114E+00003  0.1893E-00003  0.4242E+00002  0.9950E-00004
 0.4117E-00004  0.6111E+00008  0.2682E+00005  0.2114E+00003  0.1893E-00003  0.4166E+00002  0.9950E-00004
 0.4117E-00004  0.6110E+00008  0.2682E+00005  0.2114E+00003  0.1893E-00003  0.4091E+00002  0.9950E-00004
 0.4116E-00004  0.6109E+00008  0.2682E+00005  0.2113E+00003  0.1893E-00003  0.4017E+00002  0.9950E-00004
 0.4115E-00004  0.6108E+00008  0.2682E+00005  0.2113E+00003  0.1893E-00003  0.3945E+00002  0.9950E-00004
 0.4115E-00004  0.6107E+00008  0.2682E+00005  0.2113E+00003  0.1893E-00003  0.3874E+00002  0.9950E-00004
 0.4114E-00004  0.6107E+00008  0.2681E+00005  0.2113E+00003  0.1893E-00003  0.3805E+00002  0.9950E-00004
 0.4114E-00004  0.6106E+00008  0.2681E+00005  0.2113E+00003  0.1893E-00003  0.3736E+00002  0.9950E-00004
 0.4113E-00004  0.6105E+00008  0.2681E+00005  0.2113E+00003  0.1893E-00003  0.3669E+00002  0.9950E-00004
 0.4113E-00004  0.6104E+00008  0.2681E+00005  0.2113E+00003  0.1893E-00003  0.3603E+00002  0.9950E-00004
 0.4112E-00004  0.6103E+00008  0.2681E+00005  0.2113E+00003  0.1893E-00003  0.3539E+00002  0.9950E-00004
 0.4111E-00004  0.6103E+00008  0.2680E+00005  0.2113E+00003  0.1893E-00003  0.3475E+00002  0.9950E-00004
 0.4111E-00004  0.6102E+00008  0.2680E+00005  0.2113E+00003  0.1893E-00003  0.3413E+00002  0.9950E-00004
 0.4110E-00004  0.6101E+00008  0.2680E+00005  0.2112E+00003  0.1893E-00003  0.3351E+00002  0.9950E-00004
 0.4110E-00004  0.6100E+00008  0.2680E+00005  0.2112E+00003  0.1893E-00003  0.3291E+00002  0.9950E-00004
 0.4109E-00004  0.6099E+00008  0.2680E+00005  0.2112E+00003  0.1893E-00003  0.3232E+00002  0.9950E-00004
 0.4109E-00004  0.6099E+00008  0.2679E+00005  0.2112E+00003  0.1893E-00003  0.3174E+00002  0.9950E-00004
 0.4108E-00004  0.6098E+00008  0.2679E+00005  0.2112E+00003  0.1893E-00003  0.3117E+00002  0.9950E-00004
 0.4107E-00004  0.6097E+00008  0.2679E+00005  0.2112E+00003  0.1893E-00003  0.3061E+00002  0.9950E-00004
 0.4107E-00004  0.6096E+00008  0.2679E+00005  0.2112E+00003  0.1893E-00003  0.3006E+00002  0.9950E-00004
 0.4106E-00004  0.6096E+00008  0.2679E+00005  0.2112E+00003  0.1893E-00003  0.2952E+00002  0.9950E-00004
 0.4106E-00004  0.6095E+00008  0.2679E+00005  0.2112E+00003  0.1893E-00003  0.2899E+00002  0.9950E-00004
 0.4105E-00004  0.6094E+00008  0.2678E+00005  0.2111E+00003  0.1893E-00003  0.2847E+00002  0.9950E-00004
 0.4105E-00004  0.6093E+00008  0.2678E+00005  0.2111E+00003  0.1893E-00003  0.2796E+00002  0.9950E-00004
 0.4104E-00004  0.6092E+00008  0.2678E+00005  0.2111E+00003  0.1893E-00003  0.2745E+00002  0.9950E-00004
 0.4103E-00004  0.6092E+00008  0.2678E+00005  0.2111E+00003  0.1893E-00003  0.2696E+00002  0.9950E-00004
 0.4103E-00004  0.6091E+00008  0.2678E+00005  0.2111E+00003  0.1893E-00003  0.2648E+00002  0.9950E-00004
 0.4102E-00004  0.6090E+00008  0.2677E+00005  0.2111E+00003  0.1893E-00003  0.2600E+00002  0.9950E-00004
 0.4102E-00004  0.6089E+00008  0.2677E+00005  0.2111E+00003  0.1893E-00003  0.2553E+00002  0.9950E-00004
 0.4101E-00004  0.6088E+00008  0.2677E+00005  0.2111E+00003  0.1893E-00003  0.2508E+00002  0.9950E-00004
 0.4101E-00004  0.6088E+00008  0.2677E+00005  0.2111E+00003  0.1893E-00003  0.2463E+00002  0.9950E-00004
 0.4100E-00004  0.6087E+00008  0.2677E+00005  0.2111E+00003  0.1893E-00003  0.2418E+00002  0.9950E-00004
 0.4100E-00004  0.6086E+00008  0.2676E+00005  0.2110E+00003  0.1893E-00003  0.2375E+00002  0.9950E-00004
 0.4099E-00004  0.6085E+00008  0.2676E+00005  0.2110E+00003  0.1893E-00003  0.2332E+00002  0.9950E-00004
 0.4098E-00004  0.6084E+00008  0.2676E+00005  0.2110E+00003  0.1893E-00003  0.2290E+00002  0.9950E-00004
 0.4098E-00004  0.6084E+00008  0.2676E+00005  0.2110E+00003  0.1893E-00003  0.2249E+00002  0.9950E-00004
 0.4097E-00004  0.6083E+00008  0.2676E+00005  0.2110E+00003  0.1893E-00003  0.2209E+00002  0.9950E-00004
 0.4097E-00004  0.6082E+00008  0.2675E+00005  0.2110E+00003  0.1893E-00003  0.2169E+00002  0.9950E-00004
 0.4096E-00004  0.6081E+00008  0.2675E+00005  0.2110E+00003  0.1893E-00003  0.2130E+00002  0.9950E-00004
 0.4096E-00004  0.6081E+00008  0.2675E+00005  0.2110E+00003  0.1893E-00003  0.2092E+00002  0.9950E-00004
 0.4095E-00004  0.6080E+00008  0.2675E+00005  0.2110E+00003  0.1893E-00003  0.2054E+00002  0.9950E-00004
 0.4094E-00004  0.6079E+00008  0.2675E+00005  0.2110E+00003  0.1893E-00003  0.2017E+00002  0.9950E-00004
 0.4094E-00004  0.6078E+00008  0.2675E+00005  0.2109E+00003  0.1893E-00003  0.1981E+00002  0.9950E-00004
 0.4093E-00004  0.6077E+00008  0.2674E+00005  0.2109E+00003  0.1893E-00003  0.1945E+00002  0.9950E-00004
 0.4093E-00004  0.6077E+00008  0.2674E+00005  0.2109E+00003  0.1893E-00003  0.1911E+00002  0.9950E-00004
 0.4092E-00004  0.6076E+00008  0.2674E+00005  0.2109E+00003  0.1893E-00003  0.1876E+00002  0.9950E-00004
 0.4092E-00004  0.6075E+00008  0.2674E+00005  0.2109E+00003  0.1893E-00003  0.1843E+00002  0.9950E-00004
 0.4091E-00004  0.6074E+00008  0.2674E+00005  0.2109E+00003  0.1893E-00003  0.1809E+00002  0.9950E-00004
 0.4091E-00004  0.6073E+00008  0.2673E+00005  0.2109E+00003  0.1893E-00003  0.1777E+00002  0.9950E-00004
 0.4090E-00004  0.6073E+00008  0.2673E+00005  0.2109E+00003  0.1893E-00003  0.1745E+00002  0.9950E-00004
 0.4089E-00004  0.6072E+00008  0.2673E+00005  0.2109E+00003  0.1893E-00003  0.1714E+00002  0.9950E-00004
 0.4089E-00004  0.6071E+00008  0.2673E+00005  0.2109E+00003  0.1893E-00003  0.1683E+00002  0.9950E-00004
 0.4088E-00004  0.6070E+00008  0.2673E+00005  0.2108E+00003  0.1893E-00003  0.1653E+00002  0.9950E-00004
 0.4088E-00004  0.6069E+00008  0.2672E+00005  0.2108E+00003  0.1893E-00003  0.1623E+00002  0.9950E-00004
 0.4087E-00004  0.6069E+00008  0.2672E+00005  0.2108E+00003  0.1893E-00003  0.1594E+00002  0.9950E-00004
 0.4087E-00004  0.6068E+00008  0.2672E+00005  0.2108E+00003  0.1893E-00003  0.1565E+00002  0.9950E-00004
 0.4086E-00004  0.6067E+00008  0.2672E+00005  0.2108E+00003  0.1893E-00003  0.1537E+00002  0.9950E-00004
 0.4085E-00004  0.6066E+00008  0.2672E+00005  0.2108E+00003  0.1893E-00003  0.1509E+00002  0.9950E-00004
 0.4085E-00004  0.6066E+00008  0.2672E+00005  0.2108E+00003  0.1893E-00003  0.1482E+00002  0.9950E-00004
 0.4084E-00004  0.6065E+00008  0.2671E+00005  0.2108E+00003  0.1893E-00003  0.1456E+00002  0.9950E-00004
 0.4084E-00004  0.6064E+00008  0.2671E+00005  0.2108E+00003  0.1893E-00003  0.1430E+00002  0.9950E-00004
 0.4083E-00004  0.6063E+00008  0.2671E+00005  0.2107E+00003  0.1893E-00003  0.1404E+00002  0.9950E-00004
 0.4083E-00004  0.6062E+00008  0.2671E+00005  0.2107E+00003  0.1893E-00003  0.1379E+00002  0.9950E-00004
 0.4082E-00004  0.6062E+00008  0.2671E+00005  0.2107E+00003  0.1893E-00003  0.1354E+00002  0.9950E-00004
 0.4082E-00004  0.6061E+00008  0.2670E+00005  0.2107E+00003  0.1893E-00003  0.1330E+00002  0.9950E-00004
 0.4081E-00004  0.6060E+00008  0.2670E+00005  0.2107E+00003  0.1893E-00003  0.1306E+00002  0.9950E-00004
 0.4080E-00004  0.6059E+00008  0.2670E+00005  0.2107E+00003  0.1893E-00003  0.1282E+00002  0.9950E-00004
 0.4080E-00004  0.6058E+00008  0.2670E+00005  0.2107E+00003  0.1893E-00003  0.1259E+00002  0.9950E-00004
 0.4079E-00004  0.6058E+00008  0.2670E+00005  0.2107E+00003  0.1893E-00003  0.1237E+00002  0.9950E-00004
 0.4079E-00004  0.6057E+00008  0.2669E+00005  0.2107E+00003  0.1893E-00003  0.1214E+00002  0.9950E-00004
 0.4078E-00004  0.6056E+00008  0.2669E+00005  0.2107E+00003  0.1893E-00003  0.1192E+00002  0.9950E-00004
 0.4078E-00004  0.6055E+00008  0.2669E+00005  0.2106E+00003  0.1893E-00003  0.1171E+00002  0.9950E-00004
 0.4077E-00004  0.6055E+00008  0.2669E+00005  0.2106E+00003  0.1893E-00003  0.1150E+00002  0.9950E-00004
 0.4076E-00004  0.6054E+00008  0.2669E+00005  0.2106E+00003  0.1893E-00003  0.1129E+00002  0.9950E-00004
 0.4076E-00004  0.6053E+00008  0.2668E+00005  0.2106E+00003  0.1893E-00003  0.1109E+00002  0.9950E-00004
 0.4075E-00004  0.6052E+00008  0.2668E+00005  0.2106E+00003  0.1893E-00003  0.1089E+00002  0.9950E-00004
 0.4075E-00004  0.6051E+00008  0.2668E+00005  0.2106E+00003  0.1893E-00003  0.1070E+00002  0.9950E-00004
 0.4074E-00004  0.6051E+00008  0.2668E+00005  0.2106E+00003  0.1893E-00003  0.1050E+00002  0.9950E-00004
 0.4074E-00004  0.6050E+00008  0.2668E+00005  0.2106E+00003  0.1893E-00003  0.1032E+00002  0.9950E-00004
 0.4073E-00004  0.6049E+00008  0.2668E+00005  0.2106E+00003  0.1893E-00003  0.1013E+00002  0.9950E-00004
 0.4073E-00004  0.6048E+00008  0.2667E+00005  0.2106E+00003  0.1893E-00003  0.9948E+00001  0.9950E-00004
 0.4072E-00004  0.6048E+00008  0.2667E+00005  0.2105E+00003  0.1893E-00003  0.9769E+00001  0.9950E-00004
 0.4071E-00004  0.6047E+00008  0.2667E+00005  0.2105E+00003  0.1893E-00003  0.9594E+00001  0.9950E-00004
 0.4071E-00004  0.6046E+00008  0.2667E+00005  0.2105E+00003  0.1893E-00003  0.9421E+00001  0.9950E-00004
 0.4070E-00004  0.6045E+00008  0.2667E+00005  0.2105E+00003  0.1893E-00003  0.9252E+00001  0.9950E-00004
 0.4070E-00004  0.6044E+00008  0.2666E+00005  0.2105E+00003  0.1893E-00003  0.9086E+00001  0.9950E-00004
 0.4069E-00004  0.6044E+00008  0.2666E+00005  0.2105E+00003  0.1893E-00003  0.8923E+00001  0.9950E-00004
 0.4069E-00004  0.6043E+00008  0.2666E+00005  0.2105E+00003  0.1893E-00003  0.8762E+00001  0.9950E-00004
 0.4068E-00004  0.6042E+00008  0.2666E+00005  0.2105E+00003  0.1893E-00003  0.8605E+00001  0.9950E-00004
 0.4067E-00004  0.6041E+00008  0.2666E+00005  0.2105E+00003  0.1893E-00003  0.8450E+00001  0.9950E-00004
 0.4067E-00004  0.6040E+00008  0.2665E+00005  0.2105E+00003  0.1893E-00003  0.8298E+00001  0.9950E-00004
 0.4066E-00004  0.6040E+00008  0.2665E+00005  0.2104E+00003  0.1893E-00003  0.8149E+00001  0.9950E-00004
 0.4066E-00004  0.6039E+00008  0.2665E+00005  0.2104E+00003  0.1893E-00003  0.8003E+00001  0.9950E-00004
 0.4065E-00004  0.6038E+00008  0.2665E+00005  0.2104E+00003  0.1893E-00003  0.7859E+00001  0.9950E-00004
 0.4065E-00004  0.6037E+00008  0.2665E+00005  0.2104E+00003  0.1893E-00003  0.7718E+00001  0.9950E-00004
 0.4064E-00004  0.6037E+00008  0.2664E+00005  0.2104E+00003  0.1893E-00003  0.7579E+00001  0.9950E-00004
 0.4064E-00004  0.6036E+00008  0.2664E+00005  0.2104E+00003  0.1893E-00003  0.7443E+00001  0.9950E-00004
 0.4063E-00004  0.6035E+00008  0.2664E+00005  0.2104E+00003  0.1893E-00003  0.7309E+00001  0.9950E-00004
 0.4062E-00004  0.6034E+00008  0.2664E+00005  0.2104E+00003  0.1893E-00003  0.7178E+00001  0.9950E-00004
 0.4062E-00004  0.6033E+00008  0.2664E+00005  0.2104E+00003  0.1893E-00003  0.7049E+00001  0.9950E-00004
 0.4061E-00004  0.6033E+00008  0.2664E+00005  0.2103E+00003  0.1893E-00003  0.6923E+00001  0.9950E-00004
 0.4061E-00004  0.6032E+00008  0.2663E+00005  0.2103E+00003  0.1893E-00003  0.6798E+00001  0.9950E-00004
 0.4060E-00004  0.6031E+00008  0.2663E+00005  0.2103E+00003  0.1893E-00003  0.6676E+00001  0.9950E-00004
 0.4060E-00004  0.6030E+00008  0.2663E+00005  0.2103E+00003  0.1893E-00003  0.6556E+00001  0.9950E-00004
 0.4059E-00004  0.6030E+00008  0.2663E+00005  0.2103E+00003  0.1893E-00003  0.6438E+00001  0.9950E-00004
 0.4059E-00004  0.6029E+00008  0.2663E+00005  0.2103E+00003  0.1893E-00003  0.6323E+00001  0.9950E-00004
 0.4058E-00004  0.6028E+00008  0.2662E+00005  0.2103E+00003  0.1893E-00003  0.6209E+00001  0.9950E-00004
 0.4057E-00004  0.6027E+00008  0.2662E+00005  0.2103E+00003  0.1893E-00003  0.6098E+00001  0.9950E-00004
 0.4057E-00004  0.6026E+00008  0.2662E+00005  0.2103E+00003  0.1893E-00003  0.5988E+00001  0.9950E-00004
 0.4056E-00004  0.6026E+00008  0.2662E+00005  0.2103E+00003  0.1893E-00003  0.5880E+00001  0.9950E-00004
 0.4056E-00004  0.6025E+00008  0.2662E+00005  0.2102E+00003  0.1893E-00003  0.5775E+00001  0.9950E-00004
 0.4055E-00004  0.6024E+00008  0.2661E+00005  0.2102E+00003  0.1893E-00003  0.5671E+00001  0.9950E-00004
 0.4055E-00004  0.6023E+00008  0.2661E+00005  0.2102E+00003  0.1893E-00003  0.5569E+00001  0.9950E-00004
 0.4054E-00004  0.6022E+00008  0.2661E+00005  0.2102E+00003  0.1893E-00003  0.5469E+00001  0.9950E-00004
 0.4053E-00004  0.6022E+00008  0.2661E+00005  0.2102E+00003  0.1893E-00003  0.5371E+00001  0.9950E-00004
 0.4053E-00004  0.6021E+00008  0.2661E+00005  0.2102E+00003  0.1893E-00003  0.5274E+00001  0.9950E-00004
 0.4052E-00004  0.6020E+00008  0.2661E+00005  0.2102E+00003  0.1893E-00003  0.5180E+00001  0.9950E-00004
 0.4052E-00004  0.6019E+00008  0.2660E+00005  0.2102E+00003  0.1893E-00003  0.5087E+00001  0.9950E-00004
 0.4051E-00004  0.6019E+00008  0.2660E+00005  0.2102E+00003  0.1893E-00003  0.4995E+00001  0.9950E-00004
 0.4051E-00004  0.6018E+00008  0.2660E+00005  0.2102E+00003  0.1893E-00003  0.4905E+00001  0.9950E-00004
 0.4050E-00004  0.6017E+00008  0.2660E+00005  0.2101E+00003  0.1893E-00003  0.4817E+00001  0.9950E-00004
 0.4050E-00004  0.6016E+00008  0.2660E+00005  0.2101E+00003  0.1893E-00003  0.4731E+00001  0.9950E-00004
 0.4049E-00004  0.6015E+00008  0.2659E+00005  0.2101E+00003  0.1893E-00003  0.4646E+00001  0.9950E-00004
 0.4048E-00004  0.6015E+00008  0.2659E+00005  0.2101E+00003  0.1893E-00003  0.4562E+00001  0.9950E-00004
 0.4048E-00004  0.6014E+00008  0.2659E+00005  0.2101E+00003  0.1893E-00003  0.4480E+00001  0.9950E-00004
 0.4047E-00004  0.6013E+00008  0.2659E+00005  0.2101E+00003  0.1893E-00003  0.4400E+00001  0.9950E-00004
 0.4047E-00004  0.6012E+00008  0.2659E+00005  0.2101E+00003  0.1893E-00003  0.4321E+00001  0.9950E-00004
 0.4046E-00004  0.6012E+00008  0.2658E+00005  0.2101E+00003  0.1893E-00003  0.4243E+00001  0.9950E-00004
 0.4046E-00004  0.6011E+00008  0.2658E+00005  0.2101E+00003  0.1893E-00003  0.4167E+00001  0.9950E-00004
 0.4045E-00004  0.6010E+00008  0.2658E+00005  0.2101E+00003  0.1893E-00003  0.4092E+00001  0.9950E-00004
 0.4045E-00004  0.6009E+00008  0.2658E+00005  0.2100E+00003  0.1893E-00003  0.4019E+00001  0.9950E-00004
 0.4044E-00004  0.6008E+00008  0.2658E+00005  0.2100E+00003  0.1893E-00003  0.3946E+00001  0.9950E-00004
 0.4043E-00004  0.6008E+00008  0.2658E+00005  0.2100E+00003  0.1893E-00003  0.3875E+00001  0.9950E-00004
 0.4043E-00004  0.6007E+00008  0.2657E+00005  0.2100E+00003  0.1893E-00003  0.3806E+00001  0.9950E-00004
 0.4042E-00004  0.6006E+00008  0.2657E+00005  0.2100E+00003  0.1893E-00003  0.3737E+00001  0.9950E-00004
 0.4042E-00004  0.6005E+00008  0.2657E+00005  0.2100E+00003  0.1893E-00003  0.3670E+00001  0.9950E-00004
 0.4041E-00004  0.6005E+00008  0.2657E+00005  0.2100E+00003  0.1893E-00003  0.3604E+00001  0.9950E-00004
 0.4041E-00004  0.6004E+00008  0.2657E+00005  0.2100E+00003  0.1893E-00003  0.3540E+00001  0.9950E-00004
 0.4040E-00004  0.6003E+00008  0.2656E+00005  0.2100E+00003  0.1893E-00003  0.3476E+00001  0.9950E-00004
 0.4040E-00004  0.6002E+00008  0.2656E+00005  0.2099E+00003  0.1893E-00003  0.3414E+00001  0.9950E-00004
 0.4039E-00004  0.6001E+00008  0.2656E+00005  0.2099E+00003  0.1893E-00003  0.3352E+00001  0.9950E-00004
 0.4038E-00004  0.6001E+00008  0.2656E+00005  0.2099E+00003  0.1893E-00003  0.3292E+00001  0.9950E-00004
 0.4038E-00004  0.6000E+00008  0.2656E+00005  0.2099E+00003  0.1893E-00003  0.3233E+00001  0.9950E-00004
 0.4037E-00004  0.5999E+00008  0.2655E+00005  0.2099E+00003  0.1893E-00003  0.3175E+00001  0.9950E-00004
 0.4037E-00004  0.5998E+00008  0.2655E+00005  0.2099E+00003  0.1893E-00003  0.3118E+00001  0.9950E-00004
 0.4036E-00004  0.5998E+00008  0.2655E+00005  0.2099E+00003  0.1893E-00003  0.3062E+00001  0.9950E-00004
 0.4036E-00004  0.5997E+00008  0.2655E+00005  0.2099E+00003  0.1893E-00003  0.3007E+00001  0.9950E-00004
 0.4035E-00004  0.5996E+00008  0.2655E+00005  0.2099E+00003  0.1893E-00003  0.2953E+00001  0.9950E-00004
 0.4035E-00004  0.5995E+00008  0.2654E+00005  0.2099E+00003  0.1893E-00003  0.2900E+00001  0.9950E-00004
 0.4034E-00004  0.5994E+00008  0.2654E+00005  0.2098E+00003  0.1893E-00003  0.2848E+00001  0.9950E-00004
 0.4033E-00004  0.5994E+00008  0.2654E+00005  0.2098E+00003  0.1893E-00003  0.2796E+00001  0.9950E-00004
 0.4033E-00004  0.5993E+00008  0.2654E+00005  0.2098E+00003  0.1893E-00003  0.2746E+00001  0.9950E-00004
 0.4032E-00004  0.5992E+00008  0.2654E+00005  0.2098E+00003  0.1893E-00003  0.2697E+00001  0.9950E-00004
 0.4032E-00004  0.5991E+00008  0.2654E+00005  0.2098E+00003  0.1893E-00003  0.2648E+00001  0.9950E-00004
 0.4031E-00004  0.5991E+00008  0.2653E+00005  0.2098E+00003  0.1893E-00003  0.2601E+00001  0.9950E-00004
 0.4031E-00004  0.5990E+00008  0.2653E+00005  0.2098E+00003  0.1893E-00003  0.2554E+00001  0.9950E-00004
 0.4030E-00004  0.5989E+00008  0.2653E+00005  0.2098E+00003  0.1893E-00003  0.2508E+00001  0.9950E-00004
 0.4030E-00004  0.5988E+00008  0.2653E+00005  0.2098E+00003  0.1893E-00003  0.2463E+00001  0.9950E-00004
 0.4029E-00004  0.5987E+00008  0.2653E+00005  0.2098E+00003  0.1893E-00003  0.2419E+00001  0.9950E-00004
 0.4028E-00004  0.5987E+00008  0.2652E+00005  0.2097E+00003  0.1893E-00003  0.2375E+00001  0.9950E-00004
 0.4028E-00004  0.5986E+00008  0.2652E+00005  0.2097E+00003  0.1893E-00003  0.2333E+00001  0.9950E-00004
 0.4027E-00004  0.5985E+00008  0.2652E+00005  0.2097E+00003  0.1893E-00003  0.2291E+00001  0.9950E-00004
 0.4027E-00004  0.5984E+00008  0.2652E+00005  0.2097E+00003  0.1893E-00003  0.2250E+00001  0.9950E-00004
 0.4026E-00004  0.5984E+00008  0.2652E+00005  0.2097E+00003  0.1893E-00003  0.2209E+00001  0.9950E-00004
 0.4026E-00004  0.5983E+00008  0.2651E+00005  0.2097E+00003  0.1893E-00003  0.2170E+00001  0.9950E-00004
 0.4025E-00004  0.5982E+00008  0.2651E+00005  0.2097E+00003  0.1893E-00003  0.2131E+00001  0.9950E-00004
 0.4025E-00004  0.5981E+00008  0.2651E+00005  0.2097E+00003  0.1893E-00003  0.2092E+00001  0.9950E-00004
 0.4024E-00004  0.5980E+00008  0.2651E+00005  0.2097E+00003  0.1893E-00003  0.2055E+00001  0.9950E-00004
 0.4023E-00004  0.5980E+00008  0.2651E+00005  0.2097E+00003  0.1893E-00003  0.2018E+00001  0.9950E-00004
 0.4023E-00004  0.5979E+00008  0.2651E+00005  0.2096E+00003  0.1893E-00003  0.1982E+00001  0.9950E-00004
 0.4022E-00004  0.5978E+00008  0.2650E+00005  0.2096E+00003  0.1893E-00003  0.1946E+00001  0.9950E-00004
 0.4022E-00004  0.5977E+00008  0.2650E+00005  0.2096E+00003  0.1893E-00003  0.1911E+00001  0.9950E-00004
 0.4021E-00004  0.5977E+00008  0.2650E+00005  0.2096E+00003  0.1893E-00003  0.1877E+00001  0.9950E-00004
 0.4021E-00004  0.5976E+00008  0.2650E+00005  0.2096E+00003  0.1893E-00003  0.1843E+00001  0.9950E-00004
 0.4020E-00004  0.5975E+00008  0.2650E+00005  0.2096E+00003  0.1893E-00003  0.1810E+00001  0.9950E-00004
 0.4020E-00004  0.5974E+00008  0.2649E+00005  0.2096E+00003  0.1893E-00003  0.1777E+00001  0.9950E-00004
 0.4019E-00004  0.5973E+00008  0.2649E+00005  0.2096E+00003  0.1893E-00003  0.1745E+00001  0.9950E-00004
 0.4018E-00004  0.5973E+00008  0.2649E+00005  0.2096E+00003  0.1893E-00003  0.1714E+00001  0.9950E-00004
 0.4018E-00004  0.5972E+00008  0.2649E+00005  0.2096E+00003  0.1893E-00003  0.1683E+00001  0.9950E-00004
 0.4017E-00004  0.5971E+00008  0.2649E+00005  0.2095E+00003  0.1893E-00003  0.1653E+00001  0.9950E-00004
 0.4017E-00004  0.5970E+00008  0.2648E+00005  0.2095E+00003  0.1893E-00003  0.1623E+00001  0.9950E-00004
 0.4016E-00004  0.5970E+00008  0.2648E+00005  0.2095E+00003  0.1893E-00003  0.1594E+00001  0.9950E-00004
 0.4016E-00004  0.5969E+00008  0.2648E+00005  0.2095E+00003  0.1893E-00003  0.1566E+00001  0.9950E-00004
 0.4015E-00004  0.5968E+00008  0.2648E+00005  0.2095E+00003  0.1893E-00003  0.1537E+00001  0.9950E-00004
 0.4015E-00004  0.5967E+00008  0.2648E+00005  0.2095E+00003  0.1893E-00003  0.1510E+00001  0.9950E-00004
 0.4014E-00004  0.5967E+00008  0.2648E+00005  0.2095E+00003  0.1893E-00003  0.1483E+00001  0.9950E-00004
 0.4013E-00004  0.5966E+00008  0.2647E+00005  0.2095E+00003  0.1893E-00003  0.1456E+00001  0.9950E-00004
 0.4013E-00004  0.5965E+00008  0.2647E+00005  0.2095E+00003  0.1893E-00003  0.1430E+00001  0.9950E-00004
