 NS  KS  AS  CS  KI  AI  CI 
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.9728E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.9558E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.9390E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.9226E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.9065E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.8906E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.8750E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.8597E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.8447E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.8299E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.8154E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.8012E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.7871E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.7734E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.7598E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.7466E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.7335E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.7207E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.7081E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.6957E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.6835E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.6716E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.6598E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.6483E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.6369E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.6258E+00002  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.6148E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.6041E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.5935E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.5831E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.5729E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.5629E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.5531E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.5434E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.5339E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.5246E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.5154E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.5064E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.4975E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.4888E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.4803E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.4719E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.4636E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.4555E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.4475E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.4397E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.4320E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.4244E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.4170E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.4097E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.4026E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.3955E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.3886E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.3818E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.3751E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.3686E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.3621E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.3558E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.3496E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.3434E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.3374E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.3315E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.3257E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.3200E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.3144E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.3089E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.3035E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.2982E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.2930E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.2879E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.2829E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.2779E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.2730E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.2683E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.2636E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.2590E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.2544E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.2500E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.2456E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.2413E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.2371E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.2330E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.2289E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.2249E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.2209E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2424E+00007  0.9552E-00004  0.2171E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.2133E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.2095E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.2059E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.2023E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1987E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1953E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1919E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1885E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1852E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1820E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1788E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1756E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1726E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1696E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1666E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1637E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1608E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1580E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1552E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1525E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1499E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1472E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1447E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1421E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1396E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1372E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1348E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1324E+00002  0.9787E-00004
 0.8823E-00004  0.8055E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1301E+00002  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1279E+00002  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1256E+00002  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1234E+00002  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1213E+00002  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1191E+00002  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1171E+00002  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1150E+00002  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1130E+00002  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1110E+00002  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1091E+00002  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1072E+00002  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1053E+00002  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1035E+00002  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.1016E+00002  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.9986E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.9812E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.9640E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.9472E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.9306E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.9143E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.8983E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.8826E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.8672E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.8520E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.8371E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.8225E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.8081E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.7939E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.7800E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.7664E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.7530E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.7398E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.7269E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.7142E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.7017E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.6894E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.6773E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9796E+00008  0.2423E+00007  0.9552E-00004  0.6655E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2423E+00007  0.9552E-00004  0.6539E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2423E+00007  0.9552E-00004  0.6424E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.6312E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.6201E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.6093E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.5986E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.5882E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.5779E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.5678E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.5578E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.5481E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.5385E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.5291E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.5198E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.5107E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.5018E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.4930E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.4844E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.4759E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.4676E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.4594E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.4514E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.4435E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.4357E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.4281E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.4206E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.4133E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.4060E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.3989E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.3920E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.3851E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.3784E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.3717E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.3652E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.3589E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.3526E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.3464E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.3404E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.3344E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.3286E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.3228E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.3172E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.3116E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.3062E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.3008E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2955E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2904E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2853E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2803E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2754E+00001  0.9787E-00004
 0.8823E-00004  0.8054E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2706E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2659E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2612E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2566E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2521E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2477E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2434E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2391E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2350E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2309E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2268E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2228E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2189E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2151E+00001  0.9787E-00004
 0.8823E-00004  0.8053E+00008  0.9795E+00008  0.2422E+00007  0.9552E-00004  0.2114E+00001  0.9787E-00004
